id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
ZVA8LKZ5O9,106,inicialization,0.2397983812857997,0.0224140357012591,0.2201475856003535,0.0235656577401905,0.8235388559541205,52,4,3,0.1360282314075923,166,0.1170269674536477
AA4ZYGC3O4,106,crossover,0.2803333496296895,0.0138541485945036,0.2603838768667516,0.0164001412315802,0.6321591558815578,10,19,5,0.0374760898402647,103,0.5619509036423465
3BBRDCMT0N,106,inicialization,0.2278113977792979,0.0070223587092684,0.2098049222674154,0.0336963817988668,0.1356422103930046,37,28,12,0.1507590477518737,116,0.317411046070149
OCGSV9BD6E,106,inicialization,0.2696249099973214,0.0166979955438315,0.2522447086645468,0.017555987889257,0.5909438964241884,14,12,15,0.0200615681046425,145,0.6348470546839673
ORLO4FRJX7,106,inicialization,0.2627885046358778,0.0146297432170476,0.2434389305847517,0.0152064991209664,0.8364180623998696,24,30,11,0.0292059793937689,77,0.6452798217077651
ZO89ZG4X0W,106,crossover,0.301656452211546,0.0149449672754395,0.2854053250958502,0.0163208864807786,0.3252362188938034,5,30,8,0.0514677891111437,81,0.4642555733823924
4FZV7X0H45,106,crossover,0.2546425157006722,0.0164394640029835,0.2322529610233538,0.0269124836645545,0.4325139193521798,28,36,15,0.0653375155131748,94,0.2111110739350127
AEW0CKNTVI,106,crossover,0.2402294568059825,0.0205476223977792,0.2158181988397982,0.0286499174959972,0.4402262216894709,38,32,16,0.035052857305664,158,0.6719219998605498
5HK2ESLVCA,106,inicialization,0.2771095273138777,0.0139108411120476,0.2539037831277443,0.0227877656118842,0.542495550329009,58,36,19,0.0891527765495763,52,0.2085476744038328
WYN2RRYPVE,106,crossover,0.2620997947356666,0.0138541485945036,0.23700838576247,0.0197091717030071,0.6627097980895147,24,37,13,0.0320789494570633,119,0.3344775184833422
U6RKGW6ORR,106,inicialization,0.2741007440906625,0.0154053378395915,0.2568933896661787,0.0179790655614196,0.4846428862068849,11,39,16,0.0184417671532364,160,0.4717090287568319
J2E16XYSHP,106,crossover,0.2667532202394487,0.0130502077131877,0.2465334458671603,0.0191349122190963,0.7343419026693329,39,18,3,0.0706709981727473,131,0.8918494601341239
JEZ6KG8Y9X,106,inicialization,0.2784105685892151,0.0164678102617555,0.263749754987107,0.0142054981199654,0.5236840018662016,13,8,10,0.0554698354406149,52,0.9061375069937332
4UJWMKKV8S,106,mutation,0.2499631370150018,0.0148315822403516,0.2294528536684121,0.0188288847506724,0.2730908033030498,14,22,15,0.0411761870768509,117,0.5425704767063038
IUUAVPBU7B,106,inicialization,0.255876197298285,0.0180473457656153,0.2312922645366993,0.0164001412315802,0.6867975916586689,59,9,6,0.0559111181432881,88,0.7473761074971401
4MXCTGS589,106,inicialization,0.3012780110636072,0.0135956170536557,0.2790816951267689,0.0190556574682947,0.5073754238275402,3,15,6,0.1261687516272615,70,0.9938615889501712
UZ1JC1T60A,106,crossover,0.3022000554597053,0.0104648923047079,0.2845610900659058,0.0157051676990031,0.5296442694547231,5,11,8,0.0342271671656128,121,0.4984368152573364
WZ1OGJ2KWK,106,crossover,0.2941771971150864,0.0099478292230119,0.2733737334849577,0.0145115255883893,0.7439364445555111,18,23,3,0.0485896238846067,106,0.3400975880133282
JF1BUDMLV6,106,crossover,0.3031310764807796,0.0120444278085678,0.2840600579973291,0.0174767331384553,0.3578696176723174,3,28,5,0.0451896533335485,148,0.4984298816635242
XYUJVCPXEG,106,mutation,0.3089847191743509,0.0112971794447958,0.2913525954287859,0.017937606263555,0.39741544354408,3,29,7,0.0463449564675918,157,0.2180458499719447
IS5O2ALGN3,106,crossover,0.3112505907649033,0.0109819553864039,0.2881740923080423,0.0118145500538103,0.9046621576919373,21,19,3,0.0201644032389207,103,0.7272018503729062
9YKBZEW0QT,106,crossover,0.2751200195058106,0.0172150586255274,0.2582316396407824,0.022254965425838,0.5469422056910809,3,14,9,0.1072175403650413,136,0.5724596606615565
IW928YN0P7,106,inicialization,0.2513489120929582,0.0169565270846794,0.2301008502786375,0.0271051247741673,0.3677353515442458,47,17,19,0.1456088955434248,74,0.1308889207108323
A5NSKCUA7K,106,inicialization,0.2228047655624538,0.0243122104754111,0.2050551003739851,0.0306177878899897,0.6592870404423515,50,15,18,0.180669803408016,68,0.9764054978243636
06HE6RN70F,106,inicialization,0.2788990642548676,0.0132803929952637,0.2596331479411639,0.0169402691074815,0.0026095502028321,56,38,2,0.1155949453456591,101,0.9108948051155016
4793GQIVR2,106,inicialization,0.2478912042705613,0.0094908738707601,0.2225264436907408,0.0229499389584151,0.6559928384071335,61,21,15,0.0354912473052765,88,0.6658665053124232
HGAAO61ZSG,106,crossover,0.2564955741465312,0.0125331446314918,0.2377906053691294,0.0179790655614196,0.1256445473510872,31,16,4,0.0915113425287824,84,0.5926311194481397
3B1HYA3A3T,106,inicialization,0.2220271326563737,0.0133405007247079,0.2091703099225952,0.0259980651042103,0.0324941185915025,42,26,12,0.0948709603862916,175,0.6641352771139012
R0YPEDYU0L,106,crossover,0.2352149788594226,0.0169281808259075,0.2154223776065894,0.0218696832066125,0.7490318703684223,29,15,6,0.0616229163210493,112,0.4678700380440274
BQ0FMK2J75,106,crossover,0.2645227346212732,0.0159224009212875,0.2406077718057565,0.0132422925719015,0.6198674538643224,24,13,11,0.0212418784505038,107,0.6240304306468757
3Z62QHWGJA,106,crossover,0.3006566786755728,0.0114990184680998,0.2828697128392946,0.0135861154932624,0.4278029710562196,7,30,8,0.0314365789309487,80,0.506695773322423
40MCN6HWQN,106,crossover,0.2604074918177982,0.0169848733434514,0.2388766628004923,0.018594784343195,0.3891340211361045,14,17,9,0.0484084731832301,83,0.4157692484027288
SKYKWEA079,106,crossover,0.2541375879126286,0.0133087392540357,0.2335312253800672,0.0183265523277081,0.7920585107087064,47,21,6,0.0437916527655451,113,0.8737706757584649
49436KI4QG,106,crossover,0.255960132079749,0.0198854128103232,0.232439839822259,0.0265272014453289,0.5957199128195273,12,22,6,0.0842976277350442,128,0.1639352223099653
AHC7XWY28T,106,crossover,0.2417533007154632,0.0184510238122234,0.2230578679198255,0.0209101415034761,0.395677522570307,5,7,14,0.151685552348237,105,0.8200897400742407
VNI8BOW9Z7,106,crossover,0.2579468988225105,0.0136523095711996,0.2320847281161662,0.0205175315943954,0.7661090797008473,24,16,15,0.0892732513348578,73,0.3036250532563606
39RRJOSLHT,106,crossover,0.243702842266215,0.0156355231216676,0.2259635808568761,0.0264516105394548,0.3714254828391461,21,14,8,0.0684850464599459,93,0.3503738616977915
VDSYVFSGK0,106,crossover,0.2198827605855926,0.0194001111992994,0.2079807041591224,0.0306555833429268,0.2882381543426064,50,29,10,0.1262175239486151,87,0.751096569644608
IOVV0GOE3M,106,crossover,0.2462742165676797,0.0175019364251474,0.2253199534856295,0.0231011207701633,0.691462710822904,27,17,16,0.0320285827235467,157,0.3559977504525168
856JWHQTQN,106,crossover,0.2465234217435766,0.0126782911372519,0.2258004580182732,0.0231047846150909,0.5599095489651067,7,24,6,0.1139476224136827,82,0.9562769388932932
EKQHIPGBLG,106,mutation,0.2205602206630355,0.0170166348141236,0.2098063369269102,0.0330428675641544,0.7649058216729737,25,35,19,0.1322918659116427,119,0.8914579675445812
RETY3AQVBW,106,crossover,0.2386851556786272,0.0187662478706153,0.2193926979436786,0.0243740176315787,0.680286761077992,20,31,12,0.0477738632360708,118,0.4252184917415459
9XAU819JOU,106,crossover,0.2302884909535847,0.0166129567675155,0.2184238124114699,0.0230669891621538,0.6084088729736552,9,22,13,0.0851709390385375,119,0.6482113918904819
AKKSSZ04MJ,106,mutation,0.2920208493741046,0.0104932385634799,0.2722968970797067,0.0136617063991365,0.7392654049124469,24,13,6,0.0171592454280203,98,0.8183495773352439
QHUSBIJ12G,106,crossover,0.2318932232736874,0.0192266184347674,0.2115419884514526,0.0296131230440612,0.3740820022489286,21,28,11,0.100018467675764,119,0.4445975982218139
GOWXSNKVUZ,106,crossover,0.2769853510370295,0.0117858962677198,0.2580311779314094,0.0164379366845173,0.9036411781793338,11,15,14,0.0294177979753448,108,0.4362558462086308
H6ECDM8CVK,106,crossover,0.2421669815474982,0.0161525862033635,0.2191496082935156,0.0254506095384538,0.5884956399807392,18,26,9,0.0723711029098681,77,0.4159449536786559
X9V0OJ47RH,106,mutation,0.2691612031585966,0.0201722906099431,0.2503066657469217,0.0144359346825153,0.8806959034032571,30,17,10,0.018874044325437,66,0.7460492456192741
HV7CDMYEHA,106,crossover,0.2249431793491527,0.0162126939328077,0.2078444896433949,0.0338512274555426,0.1135193039129998,33,14,10,0.1549576836307272,149,0.4576087491374109
YOS9OD0S7K,106,inicialization,0.2215045133140732,0.0090906110360523,0.2090339952288175,0.0280000671062123,0.3821053037986788,20,7,7,0.1912868551953946,114,0.908581262795468
OTIX6ZLR9H,106,inicialization,0.2248920054508373,0.0252329516037152,0.2124875286279022,0.0368578943034731,0.4857384975527293,45,34,16,0.1522281654342958,193,0.5436221273868312
BKHMM66VRP,106,crossover,0.264932435537845,0.0162376249796794,0.2444723883837931,0.021597787346198,0.2009853341151747,13,33,6,0.0503227847349465,123,0.2005692004531819
BSY1KLXJU8,106,mutation,0.2297648182482307,0.0150617675224276,0.2125081376030476,0.0259151465084811,0.6856269592010206,26,20,12,0.0829207881227593,85,0.4525057752774354
6U3K0576DJ,106,mutation,0.2230869648831958,0.0218402801020192,0.2066876105702177,0.0234144759284424,0.531653026710278,22,14,6,0.1032358686992106,121,0.7094498278941654
YRKYG2R60C,106,mutation,0.2744284638617263,0.0180189995068434,0.2536033565986483,0.0210991187681613,0.6551412900290862,5,26,7,0.0869736598317653,93,0.4635707263396328
WMLEK8D0X8,106,crossover,0.2242834552625546,0.025835053461727,0.2088835214565617,0.0294656050772406,0.7140649383689364,37,31,13,0.1577104485403615,170,0.7343959185507125
QUXWAUB2PY,106,crossover,0.2682748004109332,0.0154336840983635,0.2480324012203457,0.0168232189037428,0.5331820136699067,23,30,8,0.0236132879080435,105,0.5723617623104447
RZ9GYALWF8,106,crossover,0.2266205000220646,0.023189630323803,0.2119113265491271,0.0255713235871201,0.4350917556904999,21,16,10,0.0744080588867305,153,0.627673201600687
L2SJNHQQGJ,106,inicialization,0.2212289841642045,0.0204909298802353,0.2061214068778716,0.0308860199054766,0.590881090396095,14,18,10,0.1365865199415154,176,0.6664906901296701
5LF5QBETZQ,106,mutation,0.2509260647912933,0.0188229403881593,0.2272462824279095,0.022560992894262,0.6189689546169105,21,19,6,0.0354575241845681,157,0.4527066951072788
VE34TBCK26,106,crossover,0.2289471021908623,0.0226725672421071,0.2098077515889376,0.0242606312727676,0.5085293117974268,34,19,13,0.0526789956607312,154,0.6144388518204288
29DQVER2JQ,106,crossover,0.2489388077285861,0.0130218614544158,0.2303204488787426,0.0188666802036095,0.2801983476372626,38,24,4,0.0925643340145169,86,0.6086002014354006
HNU5CUMZNA,106,crossover,0.278171504498847,0.0128483686898837,0.2590034094987203,0.016936605262554,0.7901596294240383,38,13,6,0.034064078627086,100,0.8529269011423777
TE9NTRB1C9,106,mutation,0.3217703404105491,0.0128200224311117,0.3004483565150995,0.0121620368200988,0.7901102762486458,9,16,2,0.029886867817776,103,0.4267292034017337
G8IBRW63FT,106,inicialization,0.22172973723828,0.0191699259172234,0.2083846243549324,0.0276903757928608,0.0670385655103361,57,36,4,0.1955191576356963,125,0.5581600847395475
7RT0GCQOC7,106,inicialization,0.2939732466264597,0.0138541485945036,0.2737149438626337,0.01663057779413,0.6243676827920701,51,27,2,0.0543889951033435,172,0.7370444203946365
W9UNAJL0JU,106,crossover,0.2283748284267772,0.0171300198492115,0.2098401847204222,0.0252238368208316,0.6344330364902142,26,21,9,0.0794617137152541,118,0.6091158942412119
7GIHB6J9O8,106,crossover,0.247128894572335,0.0172150586255274,0.2254837234992025,0.0278000983067444,0.3510666817284411,13,36,6,0.0683629893795422,129,0.2080064869870406
DROFQN09VD,106,inicialization,0.2494422818732786,0.0158657084037436,0.2253194724889363,0.0207930912997374,0.3474769042466729,9,29,10,0.140817650819173,51,0.7712402033402951
PUK2URR6OE,106,crossover,0.2686872026302384,0.0167263418026034,0.2504270114326979,0.0193653487816462,0.5348731534070661,5,22,6,0.1098142335636636,81,0.9515164106967596
8PC7E2YN71,106,inicialization,0.2736852680506864,0.0096892976821639,0.2496967290282805,0.0143944753846506,0.4753955801486704,40,5,15,0.0126442940845596,123,0.42054687191227
H40G5ZST2A,106,mutation,0.2821523934236818,0.0141693726528956,0.26411907807039,0.0151650398231018,0.5092307573081379,31,18,6,0.0133655217727636,140,0.5519777000479147
Y919WJO1AN,106,inicialization,0.2920033097765064,0.0121011203261117,0.2727586260637811,0.0137787566028752,0.8481035822525076,7,9,3,0.0373891304616218,153,0.4410582596572711
PEK8PJJY4J,106,mutation,0.2414007949945399,0.0116725112326319,0.2234867454808804,0.0259114826635535,0.5831287581239334,45,11,15,0.051189766082344,93,0.3855329936961196
IUYLT1U1FD,106,crossover,0.2279915297360785,0.0168182110027198,0.2119111164099952,0.0289254772013392,0.7764125399556653,47,15,13,0.1518885913158191,121,0.613332189641422
D1MGAGT2OE,106,inicialization,0.2765764980422557,0.0133370855128077,0.2579053031621487,0.0172462965759055,0.7355653562055453,36,29,6,0.0270910907855487,120,0.9798795515721548
VL0ORURADO,106,mutation,0.2372601384346396,0.0224140357012591,0.2121717319905413,0.0237582988498033,0.0821153550563945,31,27,13,0.0385157786630049,160,0.5986928612255458
W65CHGP75L,106,inicialization,0.2359322270086992,0.0152636065457317,0.2152014611894841,0.0262626332747696,0.4229596242817462,47,10,7,0.1233607190787498,55,0.9801912874883284
74FF1PA3RL,106,crossover,0.2263156741378733,0.0152636065457317,0.2105852033550377,0.0261492469159585,0.4861197455361639,12,25,13,0.0933522171623299,141,0.811444693425772
WRC905Q6EP,106,crossover,0.2825559733771964,0.0138824948532756,0.2684690537881429,0.0148968078076149,0.6596484266892713,11,17,11,0.0276956870009605,115,0.7939800700018117
ZYQDAZW4BM,106,crossover,0.2630019629285383,0.0163226637559954,0.2384192210247789,0.0217489691579462,0.5111249672628521,35,21,17,0.038950698873078,128,0.2811682814208799
8C5QNGS0ON,106,crossover,0.2747923901193672,0.0161809324621355,0.2571583052813284,0.0153991402305792,0.7630322251476154,12,12,17,0.0266503813185446,104,0.4735724197859947
DWN4T74W8U,106,crossover,0.2483210902616013,0.0176754291896795,0.2268867015420725,0.0231803755209649,0.6790682785178126,4,20,12,0.110421559524389,167,0.4071476556851006
WY8IS1IHUA,106,inicialization,0.2208618572842016,0.0175053516370476,0.2090030607177569,0.0347388420977324,0.9634040204772704,32,38,8,0.1948964279290309,123,0.4589031669335175
NYR31RO85W,106,inicialization,0.2427704179820189,0.0192549646935393,0.2198591499136573,0.032884358062551,0.9068564370017698,29,13,17,0.1620459259555808,84,0.1621605997161451
ILZNI7DE59,106,mutation,0.2268942657953935,0.0083433626722803,0.2092636079450744,0.0256469144929942,0.7442490282594824,45,14,6,0.1468624716708644,100,0.3920372661621983
226WXQUK8N,106,inicialization,0.2341495224386107,0.0168714883083635,0.2146135155599707,0.0308067651546749,0.2577709903529409,23,21,8,0.1453252441479167,83,0.3009668818551461
EJZRPNKGN4,106,crossover,0.2201942516798037,0.0195169114462875,0.2077898745151423,0.0359324842083462,0.0713798529441715,37,33,14,0.170254878077753,146,0.4977812317219402
Q183CF9XE2,106,crossover,0.2496175798439959,0.0150901137811996,0.2278507102451811,0.0180961157651583,0.7788062736041935,9,21,5,0.0537181349966672,150,0.403964419460704
HTZA1FF5RC,106,mutation,0.2393920389475519,0.0186812090942994,0.2221012889399873,0.0250311957112188,0.5004066308783013,6,9,17,0.1484764876135632,106,0.9016319810594272
GKGSS6L4SM,106,crossover,0.2225377951872228,0.0219570803490073,0.2081915012654506,0.0281927082158251,0.6152095505853212,29,33,16,0.1463518410621589,150,0.8292860599454144
H0IY5DJL8E,106,crossover,0.2576188783854147,0.0164678102617555,0.2375963871484641,0.0209820685644226,0.757750363460087,21,26,4,0.0726570973864713,114,0.3719876252536553
8B86PD7YJP,106,crossover,0.2731564583994718,0.0110103016451758,0.2563034921189038,0.0131630378210998,0.2555800279834093,14,20,15,0.0457638728311126,78,0.3382892707982991
2ZDBM08XAY,106,inicialization,0.2667293118374808,0.0133654317715797,0.2456407821286917,0.0190556574682947,0.8587663942362335,21,3,5,0.0362776975012156,132,0.5153098133914663
V4Y8MFH7SA,106,crossover,0.2243911884925833,0.0208061539386272,0.2111639007795001,0.0239923992572807,0.5719167667874664,20,25,12,0.0950157213540493,127,0.8090249474229222
3TXEAO832F,106,crossover,0.2223776193825775,0.0139142563239478,0.207941081404404,0.0315395341401891,0.6323861340059324,31,26,16,0.1095967088306635,124,0.4359350471566169
0P0CK61HEI,106,inicialization,0.2356371621767954,0.0185077163297673,0.2192819618580863,0.0285328672922585,0.4846279119015667,14,33,7,0.0551737600656174,183,0.2813624844665192
F62VLSQQHY,106,inicialization,0.2503449052133921,0.0125614908902637,0.2312269898169737,0.0162075001219674,0.7631529310538167,46,21,5,0.0933847535635105,70,0.3681213003054774
TJ80264CVS,106,inicialization,0.2382878460957804,0.0210646854794752,0.2158061085291119,0.0268027611506709,0.9207074097205148,5,23,4,0.145373929528688,195,0.1370561295199362
WTPD289QGB,106,crossover,0.2482428667208506,0.0148315822403516,0.2295580656517957,0.0208686822056115,0.3649690583180429,26,33,4,0.0938196090451875,93,0.5142799283750882
J04O3YDTXA,106,crossover,0.2423383788172358,0.0166696492850595,0.2207032071981811,0.0221793745199639,0.8428054254773877,28,14,12,0.0592338486691231,79,0.6239076552110886
7G15Q17E0R,106,crossover,0.2455845097553269,0.0161525862033635,0.2234867454808804,0.0223305563317121,0.4367063902817564,15,26,8,0.068890253383526,76,0.4127309802121801
FOQLS64EXG,106,crossover,0.2473842060945448,0.0164111177442115,0.226061364072501,0.0190215258602852,0.6415004026693341,9,24,9,0.0515190171418362,138,0.5465216330376318
8P14F2VN7K,106,crossover,0.2459257970337037,0.0156071768628956,0.2223737317641396,0.0299569459654221,0.275456976084458,18,34,11,0.0624379433733892,131,0.2476038601074285
MP59YBQW3Y,106,inicialization,0.2515947317257074,0.0206043149153232,0.2298080420311372,0.0314188200915228,0.3587623036077316,19,38,15,0.1196824373172877,92,0.1436911938058821
4AHPF7LAUA,106,crossover,0.2535951274628087,0.0172150586255274,0.2317592589396263,0.0187118345469337,0.3467881211795461,13,23,6,0.0392968355071924,143,0.6256286987458414
